,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
7268,OpenNMT/CTranslate2,C++,git,https://github.com/OpenNMT/CTranslate2.git,2757,6101985,,,
7256,faasm/faasm,C++,git,https://github.com/faasm/faasm.git,835,6151985,,,
7257,rose-compiler/rose,C,git,https://github.com/rose-compiler/rose.git,575,6121985,,,
7228,ParRes/Kernels,C,git,https://github.com/ParRes/Kernels.git,401,6151985,,,
7232,ginkgo-project/ginkgo,C++,git,https://github.com/ginkgo-project/ginkgo.git,372,6151985,,,
7338,SmileiPIC/Smilei,C++,git,https://github.com/SmileiPIC/Smilei.git,313,5961985,,,
7311,spoutn1k/mcmap,C++,git,https://github.com/spoutn1k/mcmap.git,300,6021985,,,
4342,zanazakaryaie/ARM-VO,C++,git,https://github.com/zanazakaryaie/ARM-VO.git,236,-3708015,,,
7315,manodeep/Corrfunc,C,git,https://github.com/manodeep/Corrfunc.git,162,6021985,,,
2716,muatik/openmp-examples,C++,git,https://github.com/muatik/openmp-examples.git,126,9022383,,,
7241,zer011b/fdtd3d,C++,git,https://github.com/zer011b/fdtd3d.git,109,6151985,,,
1407,liaman/Geophysics,C,git,https://github.com/liaman/Geophysics.git,100,5922383,,,
8071,cdl-saarland/rv,C++,git,https://github.com/cdl-saarland/rv.git,93,6121985,,,
6303,ttsiodras/MandelbrotSSE,C++,git,https://github.com/ttsiodras/MandelbrotSSE.git,83,3081985,,,
1247,sergeas67/OpenHyperFLOW2D,C++,git,https://github.com/sergeas67/OpenHyperFLOW2D.git,78,6612383,,,
4246,JGU-HPC/parallelprogrammingbook,C++,git,https://github.com/JGU-HPC/parallelprogrammingbook.git,70,-3218015,,,
5770,ShadenSmith/splatt,C,git,https://github.com/ShadenSmith/splatt.git,67,-1588015,,,
7333,GOMC-WSU/GOMC,C++,git,https://github.com/GOMC-WSU/GOMC.git,65,5971985,,,
6849,qiansunn/BellmanFord,C++,git,https://github.com/qiansunn/BellmanFord.git,60,5811985,,,
7238,metrumresearchgroup/Torsten,C++,git,https://github.com/metrumresearchgroup/Torsten.git,52,6151985,,,
4379,Jokeren/gBolt,C++,git,https://github.com/Jokeren/gBolt.git,48,-3898015,,,
1091,benchmark-subsetting/NPB3.0-omp-C,C,git,https://github.com/benchmark-subsetting/NPB3.0-omp-C.git,46,-6907617,,,
5559,clchan000/Multiple-QR-codes-Detection-Segmentation-and-Decoding,C++,git,https://github.com/clchan000/Multiple-QR-codes-Detection-Segmentation-and-Decoding.git,43,-918015,,,
4892,openwall/php_mt_seed,C,git,https://github.com/openwall/php_mt_seed.git,40,-5688015,,,
7417,pkestene/euler2d_kokkos,C++,git,https://github.com/pkestene/euler2d_kokkos.git,38,5821985,,,
7854,dgehringer/sqsgenerator,C++,git,https://github.com/dgehringer/sqsgenerator.git,35,4691985,,,
1149,Nersle/parallelProgramingProject,C,git,https://github.com/Nersle/parallelProgramingProject.git,33,-8417617,,,
653,mikoro/raycer,C++,git,https://github.com/mikoro/raycer.git,31,-1457617,,,
3416,navining/cuda-raytracing,C++,git,https://github.com/navining/cuda-raytracing.git,29,-7548015,,,
7215,PhasicFlow/phasicFlow,C++,git,https://github.com/PhasicFlow/phasicFlow.git,28,6151985,,,
4570,DasudaRunner/Object-Tracking,C++,git,https://github.com/DasudaRunner/Object-Tracking.git,27,-4578015,,,
7442,bsc-performance-tools/wxparaver,C++,git,https://github.com/bsc-performance-tools/wxparaver.git,26,6031985,,,
7344,AFD-Illinois/kharma,C++,git,https://github.com/AFD-Illinois/kharma.git,25,6151985,,,
6540,ECP-ExaGraph/miniVite,C++,git,https://github.com/ECP-ExaGraph/miniVite.git,24,30.07.8777,,,
5786,fandreuz/parallel-kd-tree,C++,git,https://github.com/fandreuz/parallel-kd-tree.git,23,-1648015,,,
3256,tsaglam/TrafficSimulation,C++,git,https://github.com/tsaglam/TrafficSimulation.git,22,-6808015,,,
2450,richursa/cpuBitonicSort,C++,git,https://github.com/richursa/cpuBitonicSort.git,21,9862383,,,
4354,dalvangriebler/NPB-CPP,C++,git,https://github.com/dalvangriebler/NPB-CPP.git,21,-3758015,,,
1316,repalash/CUDAPathTracerRL,C++,git,https://github.com/repalash/CUDAPathTracerRL.git,20,6242383,,,
6294,ECP-ExaGraph/grappolo,C++,git,https://github.com/ECP-ExaGraph/grappolo.git,20,3101985,,,
6333,TApplencourt/OvO,C++,git,https://github.com/TApplencourt/OvO.git,19,2971985,,,
3320,tgregov/Multiphysics,C++,git,https://github.com/tgregov/Multiphysics.git,18,-7108015,,,
1994,ttsiodras/straylight,C++,git,https://github.com/ttsiodras/straylight.git,18,3042383,,,
2575,arneish/parallel-PCA-openmp,C,git,https://github.com/arneish/parallel-PCA-openmp.git,17,9472383,,,
7555,amannougrahiya/imop-compiler,C,git,https://github.com/amannougrahiya/imop-compiler.git,17,5461985,,,
3752,naps62/parallel-sort,C++,git,https://github.com/naps62/parallel-sort.git,17,-8558015,,,
7254,chenxuhao/GraphAIBench,C++,git,https://github.com/chenxuhao/GraphAIBench.git,16,6121985,,,
4044,Michaelangel007/buddhabrot,C++,git,https://github.com/Michaelangel007/buddhabrot.git,15,-9758015,,,
2710,RayhanShikder/lcs_parallel,C,git,https://github.com/RayhanShikder/lcs_parallel.git,14,9042383,,,
7003,rehbergT/dgemm,C++,git,https://github.com/rehbergT/dgemm.git,14,16.02.4917,,,
662,eduardlopez/quicksort-parallel,C,git,https://github.com/eduardlopez/quicksort-parallel.git,14,-1527617,,,
8140,nasa/upsp-processing,C++,git,https://github.com/nasa/upsp-processing.git,14,3701985,,,
4818,ICRAR/libprofit,C++,git,https://github.com/ICRAR/libprofit.git,14,-5458015,,,
3694,LorenzoAgnolucci/MeanShiftClustering,C++,git,https://github.com/LorenzoAgnolucci/MeanShiftClustering.git,13,-8338015,,,
6090,PanPapag/Game-Of-Life,C,git,https://github.com/PanPapag/Game-Of-Life.git,13,-2588015,,,
7423,ROCm/OpenFOAM_HMM,C++,git,https://github.com/ROCm/OpenFOAM_HMM.git,12,5811985,,,
5199,Alexhaoge/FFT-MPI-OpenMP-CUDA,C++,git,https://github.com/Alexhaoge/FFT-MPI-OpenMP-CUDA.git,12,-6588015,,,
7276,rubensamarojr/polymps,C++,git,https://github.com/rubensamarojr/polymps.git,12,6091985,,,
2179,LangdalP/EPCC-OpenMP-micro-benchmarks,C,git,https://github.com/LangdalP/EPCC-OpenMP-micro-benchmarks.git,11,26.03.7519,,,
1366,varunsyal/Parallel-Convolutional-Networks,C++,git,https://github.com/varunsyal/Parallel-Convolutional-Networks.git,11,6042383,,,
7547,RemiHelleboid/BzMeshBandsDos,C++,git,https://github.com/RemiHelleboid/BzMeshBandsDos.git,11,5831985,,,
6621,avr-aics-riken/PMlib,C++,git,https://github.com/avr-aics-riken/PMlib.git,11,05.05.8038,,,
451,kamilmysliwiec/travelling-salesman-problem,C++,git,https://github.com/kamilmysliwiec/travelling-salesman-problem.git,10,03.05.3193,,,
582,yeephycho/OpenCV_based_JuliaSet_Implementation,C++,git,https://github.com/yeephycho/OpenCV_based_JuliaSet_Implementation.git,10,-747617,,,
3857,soumyasen1809/Programming-for-Numerical-Computation,C,git,https://github.com/soumyasen1809/Programming-for-Numerical-Computation.git,10,-9038015,,,
4782,estsaon/parallel-programming-in-c-with-mpi-and-openmp,C,git,https://github.com/estsaon/parallel-programming-in-c-with-mpi-and-openmp.git,10,-5308015,,,
5147,dusanerdeljan/tensor-math-library,C++,git,https://github.com/dusanerdeljan/tensor-math-library.git,10,-6468015,,,
8100,ye-luo/openmp-target,C++,git,https://github.com/ye-luo/openmp-target.git,9,3861985,,,
3378,soumyasen1809/OpenMP_C_12_steps_to_Navier_Stokes,C,git,https://github.com/soumyasen1809/OpenMP_C_12_steps_to_Navier_Stokes.git,9,-7398015,,,
180,torbjoernk/openMP-Examples,C++,git,https://github.com/torbjoernk/openMP-Examples.git,9,4982781,,,
206,scotts/cellgen,C,git,https://github.com/scotts/cellgen.git,9,-957219,,,
5125,LLNL/AutoParBench,C,git,https://github.com/LLNL/AutoParBench.git,9,-6408015,,,
4181,nducthang/BFSParallel,C++,git,https://github.com/nducthang/BFSParallel.git,8,-10208015,,,
